GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
marten-steimer-assignment02,com.nackademin.marten_steimer_assignment02,BasicCalculator,0,28,0,2,0,8,0,6,0,5
marten-steimer-assignment02,com.nackademin.marten_steimer_assignment02,AdvancedCalculator,0,38,0,4,0,12,0,8,0,6
marten-steimer-assignment02,com.nackademin.marten_steimer_assignment02,Main,62,0,0,0,13,0,2,0,2,0
